model,display_name,family,n_predictions,n_sources,source_balanced_macro_f1,utterance_macro_f1,source_balanced_brier,source_balanced_log_loss,equal_frequency_ece_10,worst_20pct_source_log_loss_cvar,f1_other,f1_question,f1_reflection,f1_therapist_input
c_only,C-only neural,single_task,4743,119,0.4251201312,0.4059676138,0.6904135124,1.267854914,0.04377834993,1.468172882,0.5075471698,0.3778841968,0.3829457364,0.355493352
class_prior,Class prior,classical,4743,119,0.1442458289,0.1596579458,0.7487105336,1.383273799,0.04799714887,1.485087478,0,0.4106478763,0.227983907,0
joint_no_transition,"Joint, no transition",joint,4743,119,0.3710184892,0.364450653,0.7148687619,1.31386478,0.03698582575,1.460278508,0.4314868805,0.3610337972,0.3283835384,0.3368983957
oracle_gold_markov,Gold-history oracle,oracle,4743,119,0.4079193171,0.3992583547,0.7079071689,1.309744438,0.04403499387,1.557848587,0.4754760531,0.3221719457,0.415037594,0.3843478261
qtrace_mi,Q-TRACE-MI,candidate,4743,119,0.3741850707,0.3605754546,0.7115937124,1.308419218,0.0229056604,1.484352154,0.462613557,0.3804737976,0.2967569969,0.3024574669
tfidf_causal10,TF-IDF causal,classical,4743,119,0.3257945643,0.3300155595,0.7404856493,1.363376207,0.06668070933,1.596360671,0.3688919477,0.3477570464,0.3293233083,0.2740899358
