task,model,display_name,transcript_balanced_vote_log_score,transcript_balanced_vote_brier,transcript_balanced_jensen_shannon_divergence,transcript_balanced_plurality_macro_f1,vote_entropy_prediction_spearman,vote_entropy_mean_absolute_error
client,hard_linear,Hard linear,0.9797629122,0.3234819124,0.1581508086,0.3399351585,0.1122159929,0.4950028023
client,panel_mi,PANEL-MI,1.025299993,0.3380255184,0.1518496944,0.4723988025,0.1451404247,0.3757067763
client,soft_linear,Soft linear,0.9452584372,0.3011066665,0.1452727332,0.4404950083,0.1552323688,0.4284129803
client,transcript_balanced_prior,Transcript prior,1.056600495,0.3780754376,0.1822160589,0.2417317868,-0.05484863344,0.5623142664
therapist,hard_linear,Hard linear,0.8099058727,0.2351492889,0.1380697539,0.7400510929,0.2857681079,0.4380453759
therapist,panel_mi,PANEL-MI,0.8567094137,0.2272255774,0.1169224144,0.7326275154,0.3610977369,0.2910140131
therapist,soft_linear,Soft linear,0.8132402674,0.2245199422,0.1260051769,0.7430137829,0.3368124888,0.3725228002
therapist,transcript_balanced_prior,Transcript prior,1.44411695,0.5953445501,0.3098705245,0.08179572121,-0.01951204511,0.7687909513
